CodMunicipio;Municipi;Casos PCR+;Incidència acumulada PCR+;Casos PCR+ 14 dies;Incidència acumulada PCR+14;Defuncions;Taxa de defunció
3076;Guardamar del Segura; 2776; 17515,3; 303; 1911,79; 35; 220,83
46902;Gátova; 53; 13086,42; 7; 1728,4; 1; 246,91
12068;Herbés; 1; 2272,73; 0; 0,0; 0; 0,0
12069;Higueras; 2; 4166,67; 0; 0,0; 0; 0,0
46141;Higueruelas; 64; 12774,45; 14; 2794,41; 0; 0,0
3078;Hondón de los Frailes; 175; 14090,18; 9; 724,64; 0; 0,0
3079;Ibi; 6615; 28072,48; 346; 1468,34; 62; 263,11
3080;Jacarilla; 365; 18268,27; 31; 1551,55; 1; 50,05
46142;Jalance; 171; 20503,6; 5; 599,52; 14; 1678,66
12070;Jana (la); 82; 12130,18; 9; 1331,36; 0; 0,0
46144;Jarafuel; 130; 16905,07; 7; 910,27; 5; 650,2
3083;Jijona/Xixona; 1527; 22197,99; 88; 1279,26; 17; 247,13
3082;Jávea/Xàbia; 6350; 22665,62; 563; 2009,57; 18; 64,25
12071;Jérica; 253; 16228,35; 13; 833,87; 3; 192,43
46154;Llanera de Ranes; 275; 26265,52; 24; 2292,26; 1; 95,51
46155;Llaurí; 164; 14513,27; 16; 1415,93; 0; 0,0
46151;Llocnou d'En Fenollet; 205; 22379,91; 14; 1528,38; 1; 109,17
46152;Llocnou de la Corona; 1; 806,45; 0; 0,0; 0; 0,0
46153;Llocnou de Sant Jeroni; 96; 17328,52; 7; 1263,54; 0; 0,0
46156;Llombai; 258; 9724,84; 27; 1017,72; 2; 75,39
12074;Llosa (la); 172; 17515,27; 14; 1425,66; 6; 611,0
46157;Llosa de Ranes (la); 1000; 27457,44; 83; 2278,97; 3; 82,37
46150;Llutxent; 869; 37360,28; 64; 2751,5; 3; 128,98
3085;Llíber; 39; 4698,8; 3; 361,45; 0; 0,0
46147;Llíria; 5297; 22557,7; 526; 2240,01; 49; 208,67
3084;Lorcha/Orxa (l'); 64; 10996,56; 7; 1202,75; 1; 171,82
46148;Loriguilla; 317; 15577,4; 39; 1916,46; 3; 147,42
46149;Losa del Obispo; 68; 13465,35; 13; 2574,26; 0; 0,0
12072;Lucena del Cid; 308; 23422,05; 28; 2129,28; 1; 76,05
12073;Ludiente; 9; 6040,27; 1; 671,14; 0; 0,0
46158;Macastre; 107; 8230,77; 21; 1615,38; 1; 76,92
46159;Manises; 7706; 24667,09; 440; 1408,45; 62; 198,46
46160;Manuel; 482; 19786,54; 16; 656,81; 1; 41,05
46161;Marines; 243; 13149,35; 42; 2272,73; 0; 0,0
46162;Masalavés; 201; 12484,47; 31; 1925,47; 0; 0,0
46163;Massalfassar; 561; 21956,95; 78; 3052,84; 1; 39,14
46164;Massamagrell; 3893; 24085,88; 374; 2313,93; 32; 197,98
46165;Massanassa; 2523; 25792,27; 313; 3199,75; 36; 368,02
12075;Mata de Morella (la); 60; 37500,0; 8; 5000,0; 0; 0,0
12076;Matet; 13; 15662,65; 1; 1204,82; 0; 0,0
46166;Meliana; 2866; 26125,8; 331; 3017,32; 10; 91,16
46167;Millares; 24; 7250,76; 2; 604,23; 1; 302,11
3086;Millena; 14; 5833,33; 2; 833,33; 1; 416,67
46168;Miramar; 688; 25623,84; 103; 3836,13; 3; 111,73
46169;Mislata; 10053; 22682,76; 668; 1507,22; 66; 148,92
46170;Mogente/Moixent; 1383; 32110,52; 63; 1462,74; 3; 69,65
46171;Moncada; 5408; 24558,38; 492; 2234,23; 25; 113,53
12077;Moncofa; 1219; 18175,04; 122; 1819,0; 9; 134,19
3088;Monforte del Cid; 2047; 24526,72; 171; 2048,89; 10; 119,82
12079;Montanejos; 183; 32446,81; 20; 3546,1; 0; 0,0
46173;Montaverner; 381; 23302,75; 54; 3302,75; 0; 0,0
46174;Montesa; 342; 29610,39; 24; 2077,92; 2; 173,16
3903;Montesinos (Los); 367; 7251,53; 23; 454,46; 3; 59,28
46175;Montitxelvo/Montichelvo; 56; 9572,65; 5; 854,7; 0; 0,0
46176;Montroy; 544; 18403,25; 44; 1488,5; 3; 101,49
46172;Montserrat; 2253; 27515,88; 188; 2296,04; 5; 61,06
12078;Montán; 101; 27445,65; 4; 1086,96; 5; 1358,7
3089;Monóvar/Monòver; 3278; 26842,45; 281; 2301,02; 30; 245,66
12080;Morella; 768; 31788,08; 58; 2400,66; 23; 951,99
3091;Murla; 37; 7297,83; 5; 986,19; 1; 197,24
3092;Muro de Alcoy; 2540; 27267,85; 347; 3725,17; 16; 171,77
46177;Museros; 1755; 26607,03; 175; 2653,12; 6; 90,96
3090;Mutxamel; 5606; 21860,01; 469; 1828,82; 53; 206,67
12081;Navajas; 77; 10694,44; 10; 1388,89; 0; 0,0
46179;Navarrés; 916; 30492,68; 47; 1564,58; 10; 332,89
3093;Novelda; 6765; 26281,03; 644; 2501,85; 54; 209,78
46180;Novelé/Novetlè; 159; 18553,09; 16; 1866,98; 2; 233,37
3094;Nucia (la); 4011; 22083,36; 339; 1866,43; 21; 115,62
12082;Nules; 4229; 31950,74; 349; 2636,75; 21; 158,66
46178;Náquera; 987; 14310,57; 162; 2348,85; 1; 14,5
46181;Oliva; 6555; 25987,16; 500; 1982,24; 59; 233,9
46183;Olleria (l'); 2505; 30108,17; 184; 2211,54; 12; 144,23
46182;Olocau; 168; 9190,37; 21; 1148,8; 1; 54,7
12083;Olocau del Rey; 37; 30833,33; 0; 0,0; 0; 0,0
12084;Onda; 7863; 31477,18; 601; 2405,92; 53; 212,17
3095;Ondara; 1988; 28094,97; 212; 2996,04; 8; 113,06
3096;Onil; 2070; 27236,84; 128; 1684,21; 35; 460,53
46184;Ontinyent; 9443; 26405,86; 872; 2438,41; 50; 139,82
3097;Orba; 945; 42338,71; 78; 3494,62; 7; 313,62
3099;Orihuela; 16016; 20401,25; 1483; 1889,05; 113; 143,94
12085;Oropesa del Mar/Orpesa; 2417; 25880,72; 171; 1831,03; 10; 107,08
3098;Orxeta; 110; 14030,61; 20; 2551,02; 0; 0,0
46185;Otos; 57; 13507,11; 6; 1421,8; 1; 236,97
46186;Paiporta; 7115; 26834,88; 732; 2760,81; 30; 113,15
12087;Palanques; 1; 2941,18; 0; 0,0; 0; 0,0
46187;Palma de Gandía; 256; 14979,52; 42; 2457,58; 4; 234,06
46188;Palmera; 214; 21021,61; 25; 2455,8; 0; 0,0
46189;Palomar (el); 75; 13227,51; 11; 1940,04; 0; 0,0
3100;Parcent; 63; 6514,99; 3; 310,24; 0; 0,0
46190;Paterna; 16212; 22822,55; 1837; 2586,05; 73; 102,77
12088;Pavías; 4; 5882,35; 0; 0,0; 0; 0,0
46191;Pedralba; 540; 19189,77; 75; 2665,25; 4; 142,15
3101;Pedreguer; 1723; 21862,71; 181; 2296,66; 13; 164,95
3102;Pego; 2215; 21859,27; 199; 1963,88; 11; 108,56
3103;Penàguila; 73; 27137,55; 2; 743,49; 1; 371,75
12089;Peníscola/Peñíscola; 1889; 24586,75; 113; 1470,78; 9; 117,14
3104;Petrer; 10554; 30822,7; 869; 2537,89; 68; 198,59
46192;Petrés; 154; 15415,42; 8; 800,8; 1; 100,1
46193;Picanya; 3032; 26124,42; 345; 2972,6; 27; 232,64
46194;Picassent; 6219; 29247,99; 592; 2784,18; 62; 291,59
3902;Pilar de la Horadada; 3826; 17120,87; 303; 1355,89; 44; 196,89
46195;Piles; 641; 23394,16; 53; 1934,31; 2; 72,99
12090;Pina de Montalgrao; 22; 20000,0; 2; 1818,18; 0; 0,0
46196;Pinet; 10; 6369,43; 0; 0,0; 0; 0,0
3105;Pinós (el)/Pinoso; 2076; 25869,16; 121; 1507,79; 13; 161,99
3106;Planes; 112; 16422,29; 10; 1466,28; 1; 146,63
12093;Pobla de Benifassà (la); 29; 14572,86; 9; 4522,61; 0; 0,0
46199;Pobla de Farnals (la); 1612; 19832,68; 198; 2436,02; 9; 110,73
46202;Pobla de Vallbona (la); 6146; 24724,43; 762; 3065,41; 27; 108,62
46200;Pobla del Duc (la); 367; 14592,45; 15; 596,42; 3; 119,28
46203;Pobla Llarga (la); 1320; 29649,6; 129; 2897,57; 9; 202,16
12094;Pobla Tornesa (la); 146; 12046,2; 14; 1155,12; 2; 165,02
3901;Poblets (els); 128; 4716,29; 6; 221,08; 2; 73,69
46197;Polinyà de Xúquer; 346; 13823,41; 49; 1957,65; 6; 239,71
3107;Polop; 694; 13704,58; 46; 908,37; 22; 434,44
12091;Portell de Morella; 12; 6382,98; 0; 0,0; 0; 0,0
46198;Potríes; 252; 23773,58; 14; 1320,75; 0; 0,0
12092;Puebla de Arenoso; 29; 19078,95; 10; 6578,95; 1; 657,89
46201;Puebla de San Miguel; 0; 0,0; 0; 0,0; 0; 0,0
46204;Puig; 2225; 25521,91; 288; 3303,51; 52; 596,47
46205;Puçol; 4945; 25054,47; 421; 2133,05; 34; 172,27
46101;Quart de les Valls; 217; 21191,41; 16; 1562,5; 2; 195,31
46102;Quart de Poblet; 5171; 20632,83; 422; 1683,82; 38; 151,62
46103;Quartell; 513; 30996,98; 42; 2537,76; 35; 2114,8
46104;Quatretonda; 477; 21662,13; 42; 1907,36; 4; 181,65
3060;Quatretondeta; 11; 9322,03; 3; 2542,37; 0; 0,0
46206;Quesa; 147; 22171,95; 11; 1659,13; 4; 603,32
3109;Rafal; 883; 19393,81; 44; 966,4; 7; 153,74
46207;Rafelbuñol/Rafelbunyol; 2143; 23423,32; 218; 2382,77; 11; 120,23
46208;Rafelcofer; 332; 24501,85; 21; 1549,82; 2; 147,6
46209;Rafelguaraf; 618; 26242,04; 40; 1698,51; 4; 169,85
46212;Real; 368; 16674,22; 32; 1449,93; 4; 181,24
46211;Real de Gandía; 497; 19636,51; 42; 1659,42; 6; 237,06
3111;Redován; 1425; 17978,8; 74; 933,64; 13; 164,02
3112;Relleu; 108; 9407,67; 14; 1219,51; 2; 174,22
46213;Requena; 5683; 27851,02; 417; 2043,62; 71; 347,95
46214;Riba-roja de Túria; 5407; 23755,55; 605; 2658,06; 36; 158,17
12095;Ribesalbes; 195; 16766,98; 20; 1719,69; 1; 85,98
46215;Riola; 226; 12625,7; 20; 1117,32; 2; 111,73
46216;Rocafort; 1428; 19524,2; 196; 2679,79; 3; 41,02
3113;Rojales; 2531; 15182,05; 225; 1349,65; 24; 143,96
3114;Romana (la); 363; 14566,61; 29; 1163,72; 5; 200,64
12096;Rossell; 122; 13377,19; 11; 1206,14; 2; 219,3
46217;Rotglà i Corberà; 239; 21396,6; 14; 1253,36; 0; 0,0
46219;Rugat; 20; 11494,25; 9; 5172,41; 1; 574,71
3110;Ràfol d'Almúnia (El); 44; 6790,12; 2; 308,64; 2; 308,64
46210;Ráfol de Salem; 52; 11764,71; 11; 2488,69; 0; 0,0
46218;Rótova; 311; 24052,59; 47; 3634,96; 0; 0,0
12097;Sacañet; 0; 0,0; 0; 0,0; 0; 0,0
3115;Sagra; 32; 7511,74; 4; 938,97; 0; 0,0
46220;Sagunto/Sagunt; 14794; 22023,73; 1358; 2021,65; 138; 205,44
46221;Salem; 71; 16985,65; 16; 3827,75; 1; 239,23
3116;Salinas; 293; 18086,42; 10; 617,28; 5; 308,64
12098;Salzadella (la); 106; 15142,86; 21; 3000,0; 2; 285,71
46903;San Antonio de Benagéber; 1385; 14914,93; 177; 1906,1; 23; 247,68
3118;San Fulgencio; 763; 9453,6; 65; 805,35; 13; 161,07
3904;San Isidro; 213; 10128,39; 19; 903,47; 1; 47,55
3120;San Miguel de Salinas; 1639; 25962,3; 159; 2518,61; 9; 142,56
12101;San Rafael del Río; 125; 26824,03; 11; 2360,52; 0; 0,0
3122;San Vicente del Raspeig/Sant Vicent del Raspeig; 14391; 24400,62; 1321; 2239,82; 68; 115,3
3117;Sanet y Negrals; 43; 6231,88; 1; 144,93; 0; 0,0
3119;Sant Joan d'Alacant; 5534; 22711,04; 508; 2084,79; 39; 160,05
46222;Sant Joan de l'Ènova; 50; 9861,93; 7; 1380,67; 0; 0,0
12902;Sant Joan de Moró; 434; 13428,22; 46; 1423,27; 3; 92,82
12099;Sant Jordi/San Jorge; 140; 14141,41; 11; 1111,11; 0; 0,0
12100;Sant Mateu; 576; 29508,2; 63; 3227,46; 3; 153,69
12102;Santa Magdalena de Pulpis; 125; 16578,25; 14; 1856,76; 0; 0,0
3121;Santa Pola; 7824; 23493,38; 733; 2201,0; 39; 117,11
12103;Sarratella; 1; 1052,63; 0; 0,0; 0; 0,0
3123;Sax; 2732; 27710,72; 138; 1399,74; 21; 213,0
46223;Sedaví; 2963; 28515,06; 260; 2502,17; 30; 288,71
46224;Segart; 1; 609,76; 0; 0,0; 0; 0,0
12104;Segorbe; 2418; 26580,19; 241; 2649,23; 31; 340,77
3124;Sella; 77; 13344,89; 3; 519,93; 3; 519,93
46225;Sellent; 42; 10937,5; 0; 0,0; 1; 260,42
46226;Sempere; 0; 0,0; 0; 0,0; 0; 0,0
3125;Senija; 18; 3087,48; 1; 171,53; 0; 0,0
46227;Senyera; 203; 17901,23; 23; 2028,22; 0; 0,0
46228;Serra; 359; 11264,51; 59; 1851,27; 1; 31,38
12105;Sierra Engarcerán; 91; 9210,53; 20; 2024,29; 2; 202,43
46229;Siete Aguas; 154; 13287,32; 19; 1639,34; 0; 0,0
46230;Silla; 4214; 22088,27; 425; 2227,7; 26; 136,28
46231;Simat de la Valldigna; 486; 14740,67; 71; 2153,47; 3; 90,99
46232;Sinarcas; 172; 15565,61; 6; 542,99; 1; 90,5
46233;Sollana; 920; 18848,6; 158; 3237,04; 6; 122,93
12106;Soneja; 358; 24587,91; 50; 3434,07; 2; 137,36
46234;Sot de Chera; 64; 17679,56; 8; 2209,94; 0; 0,0
12107;Sot de Ferrer; 60; 14669,93; 4; 978,0; 2; 489,0
46235;Sueca; 5959; 21617,21; 671; 2434,16; 45; 163,24
12108;Sueras/Suera; 120; 22900,76; 10; 1908,4; 2; 381,68
46236;Sumacàrcer; 120; 10938,92; 10; 911,58; 0; 0,0
12109;Tales; 140; 17478,15; 13; 1622,97; 0; 0,0
46237;Tavernes Blanques; 2367; 25661,32; 218; 2363,4; 15; 162,62
46238;Tavernes de la Valldigna; 4931; 28578,88; 483; 2799,35; 53; 307,18
12110;Teresa; 26; 10526,32; 2; 809,72; 1; 404,86
46239;Teresa de Cofrentes; 80; 12924,07; 12; 1938,61; 4; 646,2
46240;Terrateig; 9; 3515,62; 3; 1171,88; 0; 0,0
3128;Teulada; 2956; 26210,32; 208; 1844,3; 23; 203,94
3129;Tibi; 208; 12515,04; 15; 902,53; 2; 120,34
46241;Titaguas; 214; 47136,56; 12; 2643,17; 0; 0,0
12112;Todolella; 22; 15602,84; 8; 5673,76; 0; 0,0
12113;Toga; 15; 15625,0; 2; 2083,33; 0; 0,0
3130;Tollos; 2; 5714,29; 0; 0,0; 0; 0,0
3131;Tormos; 17; 5345,91; 2; 628,93; 0; 0,0
12115;Toro (El); 22; 9128,63; 3; 1244,81; 0; 0,0
12116;Torralba del Pinar; 0; 0,0; 0; 0,0; 0; 0,0
12119;Torre d'En Besora (la); 19; 11377,25; 0; 0,0; 1; 598,8
12120;Torre d'en Doménec (la); 3; 1851,85; 0; 0,0; 0; 0,0
46242;Torrebaja; 73; 18159,2; 3; 746,27; 0; 0,0
12117;Torreblanca; 1195; 21438,82; 103; 1847,87; 7; 125,58
12118;Torrechiva; 7; 7865,17; 0; 0,0; 0; 0,0
46243;Torrella; 3; 2068,97; 0; 0,0; 0; 0,0
3132;Torremanzanas/Torre de les Maçanes (la); 41; 6446,54; 1; 157,23; 0; 0,0
46244;Torrent; 20399; 24295,51; 1986; 2365,36; 176; 209,62
46245;Torres Torres; 91; 13602,39; 7; 1046,34; 1; 149,48
3133;Torrevieja; 13818; 16320,41; 1088; 1285,03; 149; 175,98
12114;Torás; 15; 6465,52; 2; 862,07; 0; 0,0
46246;Tous; 248; 19269,62; 30; 2331,0; 1; 77,7
12121;Traiguera; 586; 42867,59; 55; 4023,41; 10; 731,53
46248;Turís; 2117; 31493,6; 214; 3183,58; 5; 74,38
46247;Tuéjar; 175; 15391,38; 5; 439,75; 2; 175,9
3127;Tàrbena; 62; 9951,85; 7; 1123,6; 3; 481,54
12111;Tírig; 57; 13571,43; 12; 2857,14; 0; 0,0
12122;Useras/Useres (les); 56; 5839,42; 5; 521,38; 1; 104,28
46249;Utiel; 3595; 31375,46; 198; 1728,05; 49; 427,65
46250;Valencia; 208280; 26028,0; 19415; 2426,22; 1327; 165,83
12124;Vall d'Alba; 1567; 54866,95; 240; 8403,36; 7; 245,1
3134;Vall d'Alcalà (la); 10; 6250,0; 0; 0,0; 0; 0,0
3135;Vall d'Ebo (la); 10; 4587,16; 1; 458,72; 1; 458,72
12126;Vall d'Uixó (la); 8866; 27985,23; 691; 2181,12; 44; 138,88
12125;Vall de Almonacid; 32; 12167,3; 3; 1140,68; 0; 0,0
3136;Vall de Gallinera; 27; 5123,34; 3; 569,26; 0; 0,0
3137;Vall de Laguar (la); 143; 17291,41; 5; 604,59; 1; 120,92
46251;Vallada; 865; 27939,28; 92; 2971,58; 10; 323,0
46252;Vallanca; 23; 17293,23; 0; 0,0; 1; 751,88
12123;Vallat; 1; 1960,78; 0; 0,0; 0; 0,0
12127;Vallibona; 4; 6060,61; 0; 0,0; 0; 0,0
46253;Vallés; 3; 1948,05; 0; 0,0; 0; 0,0
46254;Venta del Moro; 232; 19365,61; 25; 2086,81; 1; 83,47
3138;Verger (el); 1751; 37184,12; 144; 3057,97; 25; 530,9
12135;Vila-real; 15092; 29423,12; 1385; 2700,17; 103; 200,81
12128;Vilafamés; 210; 11481,68; 54; 2952,43; 0; 0,0
46256;Vilamarxant; 2094; 21170,76; 255; 2578,1; 7; 70,77
12132;Vilanova d'Alcolea; 63; 11072,06; 9; 1581,72; 1; 175,75
12134;Vilar de Canes; 11; 6508,88; 1; 591,72; 0; 0,0
12136;Vilavella (la); 651; 20832,0; 45; 1440,0; 6; 192,0
12129;Villafranca del Cid/Vilafranca; 511; 23258,99; 35; 1593,08; 1; 45,52
12130;Villahermosa del Río; 141; 29132,23; 43; 8884,3; 15; 3099,17
3139;Villajoyosa/Vila Joiosa (la); 8343; 23702,38; 601; 1707,43; 81; 230,12
46255;Villalonga; 1022; 23386,73; 84; 1922,2; 4; 91,53
12131;Villamalur; 2; 1960,78; 0; 0,0; 0; 0,0
12133;Villanueva de Viver; 6; 10000,0; 0; 0,0; 0; 0,0
46258;Villar del Arzobispo; 944; 26696,83; 122; 3450,23; 3; 84,84
46259;Villargordo del Cabriel; 176; 30240,55; 8; 1374,57; 2; 343,64
3140;Villena; 9658; 28276,97; 956; 2799,0; 73; 213,73
12137;Villores; 1; 2380,95; 0; 0,0; 0; 0,0
46260;Vinalesa; 782; 22919,11; 80; 2344,67; 3; 87,92
12138;Vinaròs; 7602; 26365,62; 798; 2767,66; 45; 156,07
12139;Vistabella del Maestrazgo; 69; 20720,72; 6; 1801,8; 1; 300,3
12140;Viver; 562; 35750,64; 30; 1908,4; 13; 826,97
3081;Xaló; 209; 7287,31; 16; 557,88; 2; 69,74
46143;Xeraco; 1170; 20454,55; 142; 2482,52; 8; 139,86
46146;Xeresa; 458; 20846,61; 73; 3322,71; 2; 91,03
46110;Xirivella; 8588; 28439,91; 841; 2785,04; 51; 168,89
46145;Xàtiva; 7173; 24214,29; 629; 2123,35; 42; 141,78
46262;Yesa (La); 12; 5429,86; 2; 904,98; 0; 0,0
46261;Yátova; 217; 10437,71; 35; 1683,5; 0; 0,0
46263;Zarra; 55; 15895,95; 16; 4624,28; 0; 0,0
12141;Zorita del Maestrazgo; 11; 9909,91; 2; 1801,8; 0; 0,0
12142;Zucaina; 25; 15432,1; 2; 1234,57; 0; 0,0
46119;Ènova (l'); 175; 19401,33; 22; 2439,02; 6; 665,19
